topic,app,applicationCategory,latency,systemBandwidth,commChannelLossAN,commChannelLossRT,commChannelLossTS,commChannelLossVS,brokerCapacity,priority,priorityID,processingRate,publishFrequency,messageSize,scenario_case
energymanagement,app2,AN,0.4761370013064646,650,0.0,0.0,0,0.02,100,0,dropVS2,1000,1,3324693.6,40
energymanagement,app3,AN,0.4750805866984495,650,0.0,0.0,0,0.02,100,0,dropVS2,1000,1,3324693.6,40
firedetection,app1,AN,0.4725389889607373,650,0.0,0.0,0,0.02,100,0,dropVS2,1000,1,191693.0,40
firedetection,app22,RT,0.4693189531826078,650,0.0,0.0,0,0.02,100,0,dropVS2,1000,1,191693.0,40
firedetection,app23,RT,0.46967673493571,650,0.0,0.0,0,0.02,100,0,dropVS2,1000,1,191693.0,40
firedetection,app25,RT,0.4821990962952243,650,0.0,0.0,0,0.02,100,0,dropVS2,1000,1,191693.0,40
intrusiondetection,app21,RT,0.5047489113079399,650,0.0,0.0,0,0.02,100,0,dropVS2,1000,1,47583046.2,40
intrusiondetection,app2,AN,0.5130330585046071,650,0.0,0.0,0,0.02,100,0,dropVS2,1000,1,47583046.2,40
intrusiondetection,app36,VS,0.504715079097647,650,0.0,0.0,0,0.02,100,0,dropVS2,1000,1,47583046.2,40
intrusiondetection,app40,VS,0.5117958405420581,650,0.0,0.0,0,0.02,100,0,dropVS2,1000,1,47583046.2,40
intrusiondetection,app41,VS,0.5049985866578958,650,0.0,0.0,0,0.02,100,0,dropVS2,1000,1,47583046.2,40
occupancymanagement,app12,TS,0.4538781358261773,650,0.0,0.0,0,0.02,100,0,dropVS2,1000,1,280313.84,40
occupancymanagement,app21,RT,0.4494402660037121,650,0.0,0.0,0,0.02,100,0,dropVS2,1000,1,280313.84,40
occupancymanagement,app36,VS,0.4584776765863784,650,0.0,0.0,0,0.02,100,0,dropVS2,1000,1,280313.84,40
occupancymanagement,app37,VS,0.452567378692257,650,0.0,0.0,0,0.02,100,0,dropVS2,1000,1,280313.84,40
printing,app11,TS,0.5129313382186766,650,0.0,0.0,0,0.02,100,0,dropVS2,1000,1,624394.2,40
printing,app12,TS,0.5145787846766312,650,0.0,0.0,0,0.02,100,0,dropVS2,1000,1,624394.2,40
printing,app13,TS,0.5098898986038891,650,0.0,0.0,0,0.02,100,0,dropVS2,1000,1,624394.2,40
printing,app2,AN,0.5169865910382392,650,0.0,0.0,0,0.02,100,0,dropVS2,1000,1,624394.2,40
printing,app4,AN,0.5121709783148805,650,0.0,0.0,0,0.02,100,0,dropVS2,1000,1,624394.2,40
smartthings,app11,TS,0.5017836791589306,650,0.0,0.0,0,0.02,100,0,dropVS2,1000,1,205264.41,40
smartthings,app14,TS,0.4934569543372014,650,0.0,0.0,0,0.02,100,0,dropVS2,1000,1,205264.41,40
smartthings,app1,AN,0.4990081042182698,650,0.0,0.0,0,0.02,100,0,dropVS2,1000,1,205264.41,40
smartthings,app21,RT,0.4819581438693238,650,0.0,0.0,0,0.02,100,0,dropVS2,1000,1,205264.41,40
smartthings,app3,AN,0.4950429971603966,650,0.0,0.0,0,0.02,100,0,dropVS2,1000,1,205264.41,40
videosurveillance,app26,RT,0.5536923730611966,650,0.0,0.0,0,0.02,100,0,dropVS2,1000,1,14310092.37,40
videosurveillance,app2,AN,0.5486367989408625,650,0.0,0.0,0,0.02,100,0,dropVS2,1000,1,14310092.37,40
videosurveillance,app36,VS,0.5548969416528083,650,0.0,0.0,0,0.02,100,0,dropVS2,1000,1,14310092.37,40
videosurveillance,app37,VS,0.5604634759113983,650,0.0,0.0,0,0.02,100,0,dropVS2,1000,1,14310092.37,40
videosurveillance,app38,VS,0.5592571500215532,650,0.0,0.0,0,0.02,100,0,dropVS2,1000,1,14310092.37,40
videosurveillance,app4,AN,0.5517183054621321,650,0.0,0.0,0,0.02,100,0,dropVS2,1000,1,14310092.37,40
amazonecho,app14,TS,0.5944114386810317,650,0.0,0.0,0,0.0,100,1,prioAN,1000,1,105869.28,40
amazonecho,app21,RT,0.5639742499705918,650,0.0,0.0,0,0.0,100,1,prioAN,1000,1,105869.28,40
amazonecho,app3,AN,0.1433876423380329,650,0.0,0.0,0,0.0,100,0,prioAN,1000,1,105869.28,40
bms,app12,TS,0.6334393760867395,650,0.0,0.0,0,0.0,100,1,prioAN,1000,1,16091324.56,40
bms,app1,AN,0.1681196263959856,650,0.0,0.0,0,0.0,100,0,prioAN,1000,1,16091324.56,40
bms,app21,RT,0.6338438327412176,650,0.0,0.0,0,0.0,100,1,prioAN,1000,1,16091324.56,40
bms,app2,AN,0.1679793106742716,650,0.0,0.0,0,0.0,100,0,prioAN,1000,1,16091324.56,40
energymanagement,app1,AN,0.2013025855878106,650,0.0,0.0,0,0.0,100,0,prioAN,1000,1,3324693.6,40
energymanagement,app24,RT,0.6598751862388308,650,0.0,0.0,0,0.0,100,1,prioAN,1000,1,3324693.6,40
energymanagement,app2,AN,0.2015002606383686,650,0.0,0.0,0,0.0,100,0,prioAN,1000,1,3324693.6,40
energymanagement,app3,AN,0.1986585114578401,650,0.0,0.0,0,0.0,100,0,prioAN,1000,1,3324693.6,40
firedetection,app1,AN,0.1371907594033682,650,0.0,0.0,0,0.0,100,0,prioAN,1000,1,191693.0,40
firedetection,app22,RT,0.5739040461134077,650,0.0,0.0,0,0.0,100,1,prioAN,1000,1,191693.0,40
firedetection,app23,RT,0.5938341160430713,650,0.0,0.0,0,0.0,100,1,prioAN,1000,1,191693.0,40
firedetection,app25,RT,0.5693585915677462,650,0.0,0.0,0,0.0,100,1,prioAN,1000,1,191693.0,40
intrusiondetection,app21,RT,0.6396948332781641,650,0.0,0.0,0,0.0,100,1,prioAN,1000,1,47583046.2,40
intrusiondetection,app2,AN,0.1391848099296561,650,0.0,0.0,0,0.0,100,0,prioAN,1000,1,47583046.2,40
intrusiondetection,app36,VS,0.639961235712306,650,0.0,0.0,0,0.0,100,1,prioAN,1000,1,47583046.2,40
intrusiondetection,app40,VS,0.6399260603844004,650,0.0,0.0,0,0.0,100,1,prioAN,1000,1,47583046.2,40
intrusiondetection,app41,VS,0.6418725547734154,650,0.0,0.0,0,0.0,100,1,prioAN,1000,1,47583046.2,40
occupancymanagement,app12,TS,0.5020857434824209,650,0.0,0.0,0,0.0,100,1,prioAN,1000,1,280313.84,40
occupancymanagement,app21,RT,0.5036198219395649,650,0.0,0.0,0,0.0,100,1,prioAN,1000,1,280313.84,40
occupancymanagement,app36,VS,0.4998942028292576,650,0.0,0.0,0,0.0,100,1,prioAN,1000,1,280313.84,40
occupancymanagement,app37,VS,0.5193989146415088,650,0.0,0.0,0,0.0,100,1,prioAN,1000,1,280313.84,40
printing,app11,TS,0.6751602541463891,650,0.0,0.0,0,0.0,100,1,prioAN,1000,1,624394.2,40
printing,app12,TS,0.6683101699240718,650,0.0,0.0,0,0.0,100,1,prioAN,1000,1,624394.2,40
printing,app13,TS,0.6750479576837646,650,0.0,0.0,0,0.0,100,1,prioAN,1000,1,624394.2,40
printing,app2,AN,0.1731950660545765,650,0.0,0.0,0,0.0,100,0,prioAN,1000,1,624394.2,40
printing,app4,AN,0.1742057342185383,650,0.0,0.0,0,0.0,100,0,prioAN,1000,1,624394.2,40
smartthings,app11,TS,0.7234784168470662,650,0.0,0.0,0,0.0,100,1,prioAN,1000,1,205264.41,40
smartthings,app14,TS,0.7124456249377895,650,0.0,0.0,0,0.0,100,1,prioAN,1000,1,205264.41,40
smartthings,app1,AN,0.1739840864814298,650,0.0,0.0,0,0.0,100,0,prioAN,1000,1,205264.41,40
smartthings,app21,RT,0.7078486283090897,650,0.0,0.0,0,0.0,100,1,prioAN,1000,1,205264.41,40
smartthings,app3,AN,0.1687741569687655,650,0.0,0.0,0,0.0,100,0,prioAN,1000,1,205264.41,40
videosurveillance,app26,RT,0.7287818541312069,650,0.0,0.0,0,0.0,100,1,prioAN,1000,1,14310092.37,40
videosurveillance,app2,AN,0.1741459157823253,650,0.0,0.0,0,0.0,100,0,prioAN,1000,1,14310092.37,40
videosurveillance,app36,VS,0.730176801802562,650,0.0,0.0,0,0.0,100,1,prioAN,1000,1,14310092.37,40
videosurveillance,app37,VS,0.7295600806855603,650,0.0,0.0,0,0.0,100,1,prioAN,1000,1,14310092.37,40
videosurveillance,app38,VS,0.7305289351751445,650,0.0,0.0,0,0.0,100,1,prioAN,1000,1,14310092.37,40
videosurveillance,app4,AN,0.1734076623215299,650,0.0,0.0,0,0.0,100,0,prioAN,1000,1,14310092.37,40
amazonecho,app14,TS,,650,0.05,0.0,0,0.02,100,2,plannerConfiguration,1000,1,105869.28,40
amazonecho,app21,RT,,650,0.05,0.0,0,0.02,100,0,plannerConfiguration,1000,1,105869.28,40
amazonecho,app3,AN,,650,0.05,0.0,0,0.02,100,2,plannerConfiguration,1000,1,105869.28,40
bms,app12,TS,,650,0.05,0.0,0,0.02,100,2,plannerConfiguration,1000,1,16091324.56,40
bms,app1,AN,,650,0.05,0.0,0,0.02,100,2,plannerConfiguration,1000,1,16091324.56,40
bms,app21,RT,,650,0.05,0.0,0,0.02,100,0,plannerConfiguration,1000,1,16091324.56,40
bms,app2,AN,,650,0.05,0.0,0,0.02,100,2,plannerConfiguration,1000,1,16091324.56,40
energymanagement,app1,AN,,650,0.05,0.0,0,0.02,100,2,plannerConfiguration,1000,1,3324693.6,40
energymanagement,app24,RT,,650,0.05,0.0,0,0.02,100,0,plannerConfiguration,1000,1,3324693.6,40
energymanagement,app2,AN,,650,0.05,0.0,0,0.02,100,2,plannerConfiguration,1000,1,3324693.6,40
energymanagement,app3,AN,,650,0.05,0.0,0,0.02,100,2,plannerConfiguration,1000,1,3324693.6,40
firedetection,app1,AN,,650,0.05,0.0,0,0.02,100,2,plannerConfiguration,1000,1,191693.0,40
firedetection,app22,RT,,650,0.05,0.0,0,0.02,100,0,plannerConfiguration,1000,1,191693.0,40
firedetection,app23,RT,,650,0.05,0.0,0,0.02,100,0,plannerConfiguration,1000,1,191693.0,40
firedetection,app25,RT,,650,0.05,0.0,0,0.02,100,0,plannerConfiguration,1000,1,191693.0,40
intrusiondetection,app21,RT,,650,0.05,0.0,0,0.02,100,0,plannerConfiguration,1000,1,47583046.2,40
intrusiondetection,app2,AN,,650,0.05,0.0,0,0.02,100,2,plannerConfiguration,1000,1,47583046.2,40
intrusiondetection,app36,VS,,650,0.05,0.0,0,0.02,100,1,plannerConfiguration,1000,1,47583046.2,40
intrusiondetection,app40,VS,,650,0.05,0.0,0,0.02,100,1,plannerConfiguration,1000,1,47583046.2,40
intrusiondetection,app41,VS,,650,0.05,0.0,0,0.02,100,1,plannerConfiguration,1000,1,47583046.2,40
occupancymanagement,app12,TS,,650,0.05,0.0,0,0.02,100,2,plannerConfiguration,1000,1,280313.84,40
occupancymanagement,app21,RT,,650,0.05,0.0,0,0.02,100,0,plannerConfiguration,1000,1,280313.84,40
occupancymanagement,app36,VS,,650,0.05,0.0,0,0.02,100,1,plannerConfiguration,1000,1,280313.84,40
occupancymanagement,app37,VS,,650,0.05,0.0,0,0.02,100,1,plannerConfiguration,1000,1,280313.84,40
printing,app11,TS,,650,0.05,0.0,0,0.02,100,2,plannerConfiguration,1000,1,624394.2,40
printing,app12,TS,,650,0.05,0.0,0,0.02,100,2,plannerConfiguration,1000,1,624394.2,40
printing,app13,TS,,650,0.05,0.0,0,0.02,100,2,plannerConfiguration,1000,1,624394.2,40
printing,app2,AN,,650,0.05,0.0,0,0.02,100,2,plannerConfiguration,1000,1,624394.2,40
printing,app4,AN,,650,0.05,0.0,0,0.02,100,2,plannerConfiguration,1000,1,624394.2,40
smartthings,app11,TS,,650,0.05,0.0,0,0.02,100,2,plannerConfiguration,1000,1,205264.41,40
smartthings,app14,TS,,650,0.05,0.0,0,0.02,100,2,plannerConfiguration,1000,1,205264.41,40
smartthings,app1,AN,,650,0.05,0.0,0,0.02,100,2,plannerConfiguration,1000,1,205264.41,40
smartthings,app21,RT,,650,0.05,0.0,0,0.02,100,0,plannerConfiguration,1000,1,205264.41,40
smartthings,app3,AN,,650,0.05,0.0,0,0.02,100,2,plannerConfiguration,1000,1,205264.41,40
videosurveillance,app26,RT,,650,0.05,0.0,0,0.02,100,0,plannerConfiguration,1000,1,14310092.37,40
videosurveillance,app2,AN,,650,0.05,0.0,0,0.02,100,2,plannerConfiguration,1000,1,14310092.37,40
videosurveillance,app36,VS,,650,0.05,0.0,0,0.02,100,1,plannerConfiguration,1000,1,14310092.37,40
videosurveillance,app37,VS,,650,0.05,0.0,0,0.02,100,1,plannerConfiguration,1000,1,14310092.37,40
videosurveillance,app38,VS,,650,0.05,0.0,0,0.02,100,1,plannerConfiguration,1000,1,14310092.37,40
videosurveillance,app4,AN,,650,0.05,0.0,0,0.02,100,2,plannerConfiguration,1000,1,14310092.37,40
intrusiondetection,app2,AN,0.208115891160417,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,47583046.2,20
intrusiondetection,app21,RT,0.2068242993222226,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,47583046.2,20
videosurveillance,app38,VS,0.2083694817499908,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,14310092.37,20
intrusiondetection,app36,VS,0.2066530800012812,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,47583046.2,20
smartthings,app1,AN,0.1685866679599369,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,205264.41,20
bms,app2,AN,0.1698006180601133,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,16091324.56,20
occupancymanagement,app21,RT,0.1778313812451638,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,280313.84,20
printing,app2,AN,0.1646498413601958,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,624394.2,20
firedetection,app23,RT,0.2080309435140085,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,191693.0,20
firedetection,app22,RT,0.2031570295491945,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,191693.0,20
amazonecho,app21,RT,0.1318264403466238,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,105869.28,20
printing,app11,TS,0.1728939179586036,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,624394.2,20
energymanagement,app2,AN,0.1693430606273677,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,3324693.6,20
energymanagement,app1,AN,0.1697338508539262,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,3324693.6,20
smartthings,app22,RT,0.1635655793880022,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,205264.41,20
firedetection,app1,AN,0.1976473876759927,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,191693.0,20
bms,app21,RT,0.1703061637922078,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,16091324.56,20
occupancymanagement,app12,TS,0.174168377582236,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,280313.84,20
videosurveillance,app2,AN,0.2077771990195704,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,14310092.37,20
videosurveillance,app36,VS,0.2086508287207234,650,0.0,0.0,0,0.01,100,0,dropVS1,1000,1,14310092.37,20
intrusiondetection,app2,AN,0.2960321091303749,650,0.0,0.0,0,0.0,100,3,prioRTVSTSAN,1000,1,47583046.2,20
intrusiondetection,app21,RT,0.1279374537733057,650,0.0,0.0,0,0.0,100,0,prioRTVSTSAN,1000,1,47583046.2,20
videosurveillance,app38,VS,0.1702187496936768,650,0.0,0.0,0,0.0,100,1,prioRTVSTSAN,1000,1,14310092.37,20
intrusiondetection,app36,VS,0.1934609577862735,650,0.0,0.0,0,0.0,100,1,prioRTVSTSAN,1000,1,47583046.2,20
smartthings,app1,AN,0.2150866836077806,650,0.0,0.0,0,0.0,100,3,prioRTVSTSAN,1000,1,205264.41,20
bms,app2,AN,0.2111240755872631,650,0.0,0.0,0,0.0,100,3,prioRTVSTSAN,1000,1,16091324.56,20
occupancymanagement,app21,RT,0.121068685246214,650,0.0,0.0,0,0.0,100,0,prioRTVSTSAN,1000,1,280313.84,20
printing,app2,AN,0.2125275253198932,650,0.0,0.0,0,0.0,100,3,prioRTVSTSAN,1000,1,624394.2,20
firedetection,app23,RT,0.1523163931911118,650,0.0,0.0,0,0.0,100,0,prioRTVSTSAN,1000,1,191693.0,20
firedetection,app22,RT,0.1495308778707813,650,0.0,0.0,0,0.0,100,0,prioRTVSTSAN,1000,1,191693.0,20
amazonecho,app21,RT,0.0942124904749724,650,0.0,0.0,0,0.0,100,0,prioRTVSTSAN,1000,1,105869.28,20
printing,app11,TS,0.1520049134852691,650,0.0,0.0,0,0.0,100,2,prioRTVSTSAN,1000,1,624394.2,20
energymanagement,app2,AN,0.1961693244053369,650,0.0,0.0,0,0.0,100,3,prioRTVSTSAN,1000,1,3324693.6,20
energymanagement,app1,AN,0.1943191146762577,650,0.0,0.0,0,0.0,100,3,prioRTVSTSAN,1000,1,3324693.6,20
smartthings,app22,RT,0.1173187441143397,650,0.0,0.0,0,0.0,100,0,prioRTVSTSAN,1000,1,205264.41,20
firedetection,app1,AN,0.2995201643485798,650,0.0,0.0,0,0.0,100,3,prioRTVSTSAN,1000,1,191693.0,20
bms,app21,RT,0.1201461431206025,650,0.0,0.0,0,0.0,100,0,prioRTVSTSAN,1000,1,16091324.56,20
occupancymanagement,app12,TS,0.1785496658035007,650,0.0,0.0,0,0.0,100,2,prioRTVSTSAN,1000,1,280313.84,20
videosurveillance,app2,AN,0.2926564186803873,650,0.0,0.0,0,0.0,100,3,prioRTVSTSAN,1000,1,14310092.37,20
videosurveillance,app36,VS,0.1718703080443124,650,0.0,0.0,0,0.0,100,1,prioRTVSTSAN,1000,1,14310092.37,20
intrusiondetection,app2,AN,0.2445117883962342,650,0.0,0.0,0,0.0,100,1,prioRT,1000,1,47583046.2,20
intrusiondetection,app21,RT,0.1293648186320302,650,0.0,0.0,0,0.0,100,0,prioRT,1000,1,47583046.2,20
videosurveillance,app38,VS,0.2236543291956319,650,0.0,0.0,0,0.0,100,1,prioRT,1000,1,14310092.37,20
intrusiondetection,app36,VS,0.2453045866112813,650,0.0,0.0,0,0.0,100,1,prioRT,1000,1,47583046.2,20
smartthings,app1,AN,0.1867748775017686,650,0.0,0.0,0,0.0,100,1,prioRT,1000,1,205264.41,20
bms,app2,AN,0.1938827165144857,650,0.0,0.0,0,0.0,100,1,prioRT,1000,1,16091324.56,20
occupancymanagement,app21,RT,0.1211926809959696,650,0.0,0.0,0,0.0,100,0,prioRT,1000,1,280313.84,20
printing,app2,AN,0.174812517094764,650,0.0,0.0,0,0.0,100,1,prioRT,1000,1,624394.2,20
firedetection,app23,RT,0.1518092917745872,650,0.0,0.0,0,0.0,100,0,prioRT,1000,1,191693.0,20
firedetection,app22,RT,0.1516052517827777,650,0.0,0.0,0,0.0,100,0,prioRT,1000,1,191693.0,20
amazonecho,app21,RT,0.0958675491880095,650,0.0,0.0,0,0.0,100,0,prioRT,1000,1,105869.28,20
printing,app11,TS,0.1776639759806632,650,0.0,0.0,0,0.0,100,1,prioRT,1000,1,624394.2,20
energymanagement,app2,AN,0.1820721583279829,650,0.0,0.0,0,0.0,100,1,prioRT,1000,1,3324693.6,20
energymanagement,app1,AN,0.1802915680539711,650,0.0,0.0,0,0.0,100,1,prioRT,1000,1,3324693.6,20
smartthings,app22,RT,0.1218934972005145,650,0.0,0.0,0,0.0,100,0,prioRT,1000,1,205264.41,20
firedetection,app1,AN,0.259542407464068,650,0.0,0.0,0,0.0,100,1,prioRT,1000,1,191693.0,20
bms,app21,RT,0.1195719358707227,650,0.0,0.0,0,0.0,100,0,prioRT,1000,1,16091324.56,20
occupancymanagement,app12,TS,0.1928809171446109,650,0.0,0.0,0,0.0,100,1,prioRT,1000,1,280313.84,20
videosurveillance,app2,AN,0.2227476170633097,650,0.0,0.0,0,0.0,100,1,prioRT,1000,1,14310092.37,20
videosurveillance,app36,VS,0.2223458510030235,650,0.0,0.0,0,0.0,100,1,prioRT,1000,1,14310092.37,20
intrusiondetection,app2,AN,0.2050245425298252,650,0.02,0.0,0,0.02,100,0,dropVS2AN2,1000,1,47583046.2,20
intrusiondetection,app21,RT,0.2039912073715289,650,0.02,0.0,0,0.02,100,0,dropVS2AN2,1000,1,47583046.2,20
videosurveillance,app38,VS,0.203936290996418,650,0.02,0.0,0,0.02,100,0,dropVS2AN2,1000,1,14310092.37,20
intrusiondetection,app36,VS,0.2049121705302858,650,0.02,0.0,0,0.02,100,0,dropVS2AN2,1000,1,47583046.2,20
smartthings,app1,AN,0.1725564286933243,650,0.02,0.0,0,0.02,100,0,dropVS2AN2,1000,1,205264.41,20
bms,app2,AN,0.1681942197384893,650,0.02,0.0,0,0.02,100,0,dropVS2AN2,1000,1,16091324.56,20
occupancymanagement,app21,RT,0.1641786843522847,650,0.02,0.0,0,0.02,100,0,dropVS2AN2,1000,1,280313.84,20
printing,app2,AN,0.1738407701178612,650,0.02,0.0,0,0.02,100,0,dropVS2AN2,1000,1,624394.2,20
firedetection,app23,RT,0.209209396009603,650,0.02,0.0,0,0.02,100,0,dropVS2AN2,1000,1,191693.0,20
firedetection,app22,RT,0.2002474841351971,650,0.02,0.0,0,0.02,100,0,dropVS2AN2,1000,1,191693.0,20
amazonecho,app21,RT,0.1255900167202884,650,0.02,0.0,0,0.02,100,0,dropVS2AN2,1000,1,105869.28,20
printing,app11,TS,0.1711090878143517,650,0.02,0.0,0,0.02,100,0,dropVS2AN2,1000,1,624394.2,20
energymanagement,app2,AN,0.1646580045344746,650,0.02,0.0,0,0.02,100,0,dropVS2AN2,1000,1,3324693.6,20
energymanagement,app1,AN,0.1649859848600183,650,0.02,0.0,0,0.02,100,0,dropVS2AN2,1000,1,3324693.6,20
smartthings,app22,RT,0.1732026410469946,650,0.02,0.0,0,0.02,100,0,dropVS2AN2,1000,1,205264.41,20
firedetection,app1,AN,0.2102702613003676,650,0.02,0.0,0,0.02,100,0,dropVS2AN2,1000,1,191693.0,20
bms,app21,RT,0.1671052696706057,650,0.02,0.0,0,0.02,100,0,dropVS2AN2,1000,1,16091324.56,20
occupancymanagement,app12,TS,0.165836509285923,650,0.02,0.0,0,0.02,100,0,dropVS2AN2,1000,1,280313.84,20
videosurveillance,app2,AN,0.205948170282485,650,0.02,0.0,0,0.02,100,0,dropVS2AN2,1000,1,14310092.37,20
videosurveillance,app36,VS,0.2066748340747671,650,0.02,0.0,0,0.02,100,0,dropVS2AN2,1000,1,14310092.37,20
intrusiondetection,app2,AN,0.2096330328032904,650,0.0,0.0,0,0.0,100,1,prioTS,1000,1,47583046.2,20
intrusiondetection,app21,RT,0.209408185503664,650,0.0,0.0,0,0.0,100,1,prioTS,1000,1,47583046.2,20
videosurveillance,app38,VS,0.2071750682695784,650,0.0,0.0,0,0.0,100,1,prioTS,1000,1,14310092.37,20
intrusiondetection,app36,VS,0.2087896198733685,650,0.0,0.0,0,0.0,100,1,prioTS,1000,1,47583046.2,20
smartthings,app1,AN,0.1752332264931222,650,0.0,0.0,0,0.0,100,1,prioTS,1000,1,205264.41,20
bms,app2,AN,0.1701316530799609,650,0.0,0.0,0,0.0,100,1,prioTS,1000,1,16091324.56,20
occupancymanagement,app21,RT,0.1886495793646095,650,0.0,0.0,0,0.0,100,1,prioTS,1000,1,280313.84,20
printing,app2,AN,0.1901403465745682,650,0.0,0.0,0,0.0,100,1,prioTS,1000,1,624394.2,20
firedetection,app23,RT,0.207785806609845,650,0.0,0.0,0,0.0,100,1,prioTS,1000,1,191693.0,20
firedetection,app22,RT,0.2128985186711857,650,0.0,0.0,0,0.0,100,1,prioTS,1000,1,191693.0,20
amazonecho,app21,RT,0.1494964595614062,650,0.0,0.0,0,0.0,100,1,prioTS,1000,1,105869.28,20
printing,app11,TS,0.1161410427118669,650,0.0,0.0,0,0.0,100,0,prioTS,1000,1,624394.2,20
energymanagement,app2,AN,0.1695532592359751,650,0.0,0.0,0,0.0,100,1,prioTS,1000,1,3324693.6,20
energymanagement,app1,AN,0.1706345528902081,650,0.0,0.0,0,0.0,100,1,prioTS,1000,1,3324693.6,20
smartthings,app22,RT,0.1678486111085737,650,0.0,0.0,0,0.0,100,1,prioTS,1000,1,205264.41,20
firedetection,app1,AN,0.2170816467213038,650,0.0,0.0,0,0.0,100,1,prioTS,1000,1,191693.0,20
bms,app21,RT,0.1701280458403374,650,0.0,0.0,0,0.0,100,1,prioTS,1000,1,16091324.56,20
occupancymanagement,app12,TS,0.1158931691091249,650,0.0,0.0,0,0.0,100,0,prioTS,1000,1,280313.84,20
videosurveillance,app2,AN,0.206889457534166,650,0.0,0.0,0,0.0,100,1,prioTS,1000,1,14310092.37,20
videosurveillance,app36,VS,0.208219275099019,650,0.0,0.0,0,0.0,100,1,prioTS,1000,1,14310092.37,20
intrusiondetection,app2,AN,0.204617453815554,650,0.05,0.0,0,0.02,100,0,dropVS2AN5,1000,1,47583046.2,20
intrusiondetection,app21,RT,0.2028751554799713,650,0.05,0.0,0,0.02,100,0,dropVS2AN5,1000,1,47583046.2,20
videosurveillance,app38,VS,0.2013182276802978,650,0.05,0.0,0,0.02,100,0,dropVS2AN5,1000,1,14310092.37,20
intrusiondetection,app36,VS,0.2033236714997991,650,0.05,0.0,0,0.02,100,0,dropVS2AN5,1000,1,47583046.2,20
smartthings,app1,AN,0.1733055865172015,650,0.05,0.0,0,0.02,100,0,dropVS2AN5,1000,1,205264.41,20
bms,app2,AN,0.1662230418313605,650,0.05,0.0,0,0.02,100,0,dropVS2AN5,1000,1,16091324.56,20
occupancymanagement,app21,RT,0.1685721799064556,650,0.05,0.0,0,0.02,100,0,dropVS2AN5,1000,1,280313.84,20
printing,app2,AN,0.1679779122307414,650,0.05,0.0,0,0.02,100,0,dropVS2AN5,1000,1,624394.2,20
firedetection,app23,RT,0.1895434086419596,650,0.05,0.0,0,0.02,100,0,dropVS2AN5,1000,1,191693.0,20
firedetection,app22,RT,0.1919062335304162,650,0.05,0.0,0,0.02,100,0,dropVS2AN5,1000,1,191693.0,20
amazonecho,app21,RT,0.1348855927155935,650,0.05,0.0,0,0.02,100,0,dropVS2AN5,1000,1,105869.28,20
printing,app11,TS,0.1640260922631176,650,0.05,0.0,0,0.02,100,0,dropVS2AN5,1000,1,624394.2,20
energymanagement,app2,AN,0.1628158723697912,650,0.05,0.0,0,0.02,100,0,dropVS2AN5,1000,1,3324693.6,20
energymanagement,app1,AN,0.1625467504774614,650,0.05,0.0,0,0.02,100,0,dropVS2AN5,1000,1,3324693.6,20
smartthings,app22,RT,0.1695919480653482,650,0.05,0.0,0,0.02,100,0,dropVS2AN5,1000,1,205264.41,20
firedetection,app1,AN,0.1976380127719614,650,0.05,0.0,0,0.02,100,0,dropVS2AN5,1000,1,191693.0,20
bms,app21,RT,0.1654551608705003,650,0.05,0.0,0,0.02,100,0,dropVS2AN5,1000,1,16091324.56,20
occupancymanagement,app12,TS,0.1674409581869855,650,0.05,0.0,0,0.02,100,0,dropVS2AN5,1000,1,280313.84,20
videosurveillance,app2,AN,0.2023827656516787,650,0.05,0.0,0,0.02,100,0,dropVS2AN5,1000,1,14310092.37,20
videosurveillance,app36,VS,0.2033826063915077,650,0.05,0.0,0,0.02,100,0,dropVS2AN5,1000,1,14310092.37,20
intrusiondetection,app2,AN,0.2957615826793773,650,0.0,0.0,0,0.0,100,2,prioRTVS,1000,1,47583046.2,20
intrusiondetection,app21,RT,0.1281511754672094,650,0.0,0.0,0,0.0,100,0,prioRTVS,1000,1,47583046.2,20
videosurveillance,app38,VS,0.1713337567613576,650,0.0,0.0,0,0.0,100,1,prioRTVS,1000,1,14310092.37,20
intrusiondetection,app36,VS,0.1931341292357259,650,0.0,0.0,0,0.0,100,1,prioRTVS,1000,1,47583046.2,20
